Variety,Country,Province,Region,Subregion,count
Agiorgitiko,Greece,Corinth,none,none,8
Agiorgitiko,Greece,Greece,none,none,10
Agiorgitiko,Greece,Nemea,none,none,84
Agiorgitiko,Greece,Pangeon,none,none,2
Agiorgitiko,Greece,Peloponnese,none,none,15
Aglianico,Italy,Southern Italy,none,Aglianico del Beneventano,4
Aglianico,Italy,Southern Italy,none,Aglianico del Taburno,12
Aglianico,Italy,Southern Italy,none,Aglianico del Vulture,86
Aglianico,Italy,Southern Italy,none,Basilicata,6
Aglianico,Italy,Southern Italy,none,Beneventano,2
Aglianico,Italy,Southern Italy,none,Campania,32
Aglianico,Italy,Southern Italy,none,Castel del Monte,6
Aglianico,Italy,Southern Italy,none,Cilento,2
Aglianico,Italy,Southern Italy,none,Irpinia,51
Aglianico,Italy,Southern Italy,none,Molise,3
Aglianico,Italy,Southern Italy,none,Puglia,9
Aglianico,Italy,Southern Italy,none,Sannio,9
Aglianico,Italy,Southern Italy,none,Sant' Agata dei Goti,4
Aglianico,Italy,Southern Italy,none,Taurasi,73
Aglianico,Italy,Southern Italy,none,Terra degli Osci,5
Aglianico,US,California,Sierra Foothills,Shenandoah Valley (CA),7
Airen,Spain,Central Spain,none,Vino de la Tierra de Castilla,5
Albana,Italy,Central Italy,none,Albana di Romagna,15
Albarino,Portugal,Alentejano,none,none,8
Albarino,Portugal,Duriense,none,none,3
Albarino,Portugal,Estremadura,none,none,2
Albarino,Portugal,Lisboa,none,none,7
Albarino,Portugal,Minho,none,none,10
Albarino,Portugal,Tejo,none,none,3
Albarino,Portugal,Vinho Verde,none,none,43
Albarino,Spain,Catalonia,none,Costers del Segre,2
Albarino,Spain,Galicia,none,Ribeira Sacra,5
Albarino,Spain,Galicia,none,Rías Baixas,440
Albarino,US,California,Central Coast,Edna Valley,14
Albarino,US,California,Central Coast,Monterey,5
Albarino,US,California,Central Coast,Monterey County,7
Albarino,US,California,Central Coast,Paso Robles,3
Albarino,US,California,Central Coast,Santa Maria Valley,3
Albarino,US,California,Central Coast,Santa Ynez Valley,8
Albarino,US,California,Central Valley,Clements Hills,4
Albarino,US,California,Central Valley,Lodi,4
Albarino,US,California,Napa,Napa Valley,9
Albarino,US,California,Napa-Sonoma,Carneros,7
Albarino,US,California,Sierra Foothills,Sierra Foothills,6
Albarino,US,California,Sonoma,Russian River Valley,4
Albarino,US,Oregon,Southern Oregon,Umpqua Valley,5
Albarino,US,Virginia,none,Virginia,3
Aleatico,Italy,Central Italy,none,Umbria,2
Aleatico,Italy,Tuscany,none,Toscana,5
Aleatico,US,California,Sonoma,Sonoma Valley,2
Alfrocheiro,Portugal,Alentejano,none,none,5
Alfrocheiro,Portugal,Dão,none,none,4
Alfrocheiro,Portugal,Lisboa,none,none,4
Alfrocheiro,Portugal,Tejo,none,none,5
Alicante,Italy,Tuscany,none,Maremma,7
Alicante,Italy,Tuscany,none,Maremma Toscana,3
Alicante Bouschet,Portugal,Alentejano,none,none,19
Alicante Bouschet,Portugal,Lisboa,none,none,9
Alicante Bouschet,Portugal,Tejo,none,none,2
Alicante Bouschet,Spain,Central Spain,none,Almansa,2
Alicante Bouschet,US,California,California Other,California,2
Alicante Bouschet,US,California,Sonoma,Sonoma Valley,3
Aligoté,France,Burgundy,none,Bourgogne,7
Aligoté,France,Burgundy,none,Bourgogne Aligoté,13
Aligoté,US,California,Central Coast,Mt. Harlan,5
Aligoté,US,Washington,Washington Other,Washington,3
Alsace white blend,France,Alsace,none,Alsace,52
Alvarelhão,US,California,Central Valley,Lodi,2
Alvarinho-Chardonnay,Portugal,Lisboa,none,none,2
Angevine,US,Washington,Washington Other,Puget Sound,5
Ansonica,Italy,Sicily & Sardinia,none,Contessa Entellina,2
Ansonica,Italy,Sicily & Sardinia,none,Sicilia,2
Antão Vaz,Portugal,Alentejano,none,none,6
Antão Vaz,Portugal,Alentejo,none,none,2
Antão Vaz,Portugal,Lisboa,none,none,4
Antão Vaz,Portugal,Setubal,none,none,3
Apple,Canada,Canada Other,none,Canada,2
Apple,Canada,Canada Other,none,Quebec,2
Apple,US,Massachusetts,none,Massachusetts,2
Aragonez,Portugal,Alentejano,none,none,8
Argaman,Israel,Galil,none,none,3
Arinto,Portugal,Bairrada,none,none,11
Arinto,Portugal,Bucelas,none,none,29
Arinto,Portugal,Estremadura,none,none,6
Arinto,Portugal,Lisboa,none,none,9
Arinto,Portugal,Tejo,none,none,14
